P2P: dev0 -> dev1 ENABLED
Size_Bytes    Time_ms       BW_GB/s     
4096          0.0022        1.73        
65536         0.0024        25.56       
1048576       0.0285        34.31       
4194304       0.1136        34.38       
16777216      0.4583        34.09       
67108864      1.8889        33.09       
268435456     8.0596        31.02       
1073741824    33.2226       30.10       
